id,year,member
40,1995,m
56,1958,m
100,,2007,m
191,2013,m
196,,2004,m
203,,2004,m
208,,1973,m
233,2004,m
246,1995,m
250,1958,m
276,1958,m
300,1981,m
348,2004,m
372,1973,m
380,1958,m
428,2004,m
440,2004,m
442,1958,m
470,2004,m
528,1958,m
616,2004,m
620,1986,m
642,2007,m
703,2004,m
705,2004,m
724,1986,m
752,1995,m
826,1973,m
8,,c
499,,c
688,,c
807,,c
792,,c
70,,p
900,,p
