id,icao
8,LA
51,UD
40,LO
56,EB
70,LQ
100,LB
191,LD
196,LC
203,LK
208,EK
233,EE
246,EF
250,LF
268,UG
276,ED
300,LG
348,LH
372,EI
380,LI
428,EV
440,EY
442,EL
470,LM
498,LU
492,LN
499,LY
528,EH
578,EN
616,EP
620,LP
642,LR
688,LY
703,LZ
705,LJ
724,LE
752,ES
756,LS
807,LW
792,LT
804,UK
826,EG
