AV_ICAO_ST,fab
EE,7
EF,7
EV,7
EN,7
EK,4
ES,4
EP,1
EY,1
LF,6
ED,6
ET,6
EB,6
EH,6
EL,6
LS,6
LK,5
LZ,5
LO,5
LH,5
LD,5
LJ,5
LQ,5
LB,3
LR,3
LC,2
LG,2
LI,2
LM,2
LA,2
HE,2
DT,2
OJ,2
EG,9
EI,9
LP,8
LE,8
